,open,high,low,close,volume,value
2023-12-12 09:00:00,56950000.0,58780000.0,56654000.0,57605000.0,8005.13993037,461428661644.5635
2023-12-13 09:00:00,57605000.0,59924000.0,56500000.0,59056000.0,5623.2041578,326097648745.7368
2023-12-14 09:00:00,59056000.0,59500000.0,58002000.0,58735000.0,4548.14813078,267479933082.30008
2023-12-15 09:00:00,58727000.0,58973000.0,57632000.0,58028000.0,3771.61724969,220131142067.4275
2023-12-16 09:00:00,58020000.0,58562000.0,57574000.0,57935000.0,2546.60255462,147866504293.10175
2023-12-17 09:00:00,57928000.0,58017000.0,56700000.0,56710000.0,3121.98161119,179292490567.81885
2023-12-18 09:00:00,56710000.0,58184000.0,55002000.0,58130000.0,9358.51829274,526899459317.0283
2023-12-19 09:00:00,58099000.0,58944000.0,57260000.0,57845000.0,4742.2058516,276210220545.6467
2023-12-20 09:00:00,57840000.0,59873000.0,57580000.0,59351000.0,6248.37736262,367164134039.18427
2023-12-21 09:00:00,59350000.0,60000000.0,58924000.0,59479000.0,4490.29798433,267069048287.66504
2023-12-22 09:00:00,59479000.0,60419000.0,59094000.0,59532000.0,4790.38513967,285751504134.6063
2023-12-23 09:00:00,59532000.0,59700000.0,59000000.0,59250000.0,2340.10844959,138939077714.4067
2023-12-24 09:00:00,59249000.0,59600000.0,58000000.0,58002000.0,3729.33358016,220016987575.62384
2023-12-25 09:00:00,58002000.0,58659000.0,57464000.0,58042000.0,4687.20889184,272132952454.451
2023-12-26 09:00:00,58042000.0,58140000.0,56349000.0,57032000.0,4735.23025583,270822789242.3728
2023-12-27 09:00:00,57032000.0,58212000.0,56349000.0,57920000.0,3965.8428233,227009564284.49377
2023-12-28 09:00:00,57920000.0,58468000.0,56700000.0,56907000.0,3958.81673633,226957310350.44257
2023-12-29 09:00:00,56904000.0,57300000.0,56000000.0,56450000.0,4273.27071779,241957208417.80063
2023-12-30 09:00:00,56450000.0,57150000.0,56101000.0,56639000.0,2301.72482929,130136720731.60126
2023-12-31 09:00:00,56639000.0,57437000.0,56452000.0,57047000.0,2308.38316024,131519480295.09232
2024-01-01 09:00:00,57045000.0,58847000.0,57045000.0,58839000.0,3165.32092908,182491217914.30185
2024-01-02 09:00:00,58839000.0,60997000.0,58814000.0,60206000.0,8221.19868374,495038780463.7768
2024-01-03 09:00:00,60205000.0,60799000.0,54346000.0,58581000.0,16310.30692586,945841183535.2499
2024-01-04 09:00:00,58581000.0,60162000.0,57319000.0,59477000.0,6254.53768656,366025648066.8456
2024-01-05 09:00:00,59477000.0,59695000.0,57577000.0,59351000.0,4822.3896766,284352418527.13806
2024-01-06 09:00:00,59351000.0,59518000.0,58651000.0,59329000.0,2482.6262327,146681858163.83517
2024-01-07 09:00:00,59329000.0,59879000.0,58630000.0,59108000.0,3285.09256035,195332894541.23975
2024-01-08 09:00:00,59108000.0,63410000.0,57801000.0,63010000.0,11161.48689391,677313414712.9883
2024-01-09 09:00:00,63011000.0,64385000.0,60748000.0,62014000.0,9882.55128738,617115004717.8223
2024-01-10 09:00:00,62001000.0,65000000.0,59730000.0,63621000.0,16442.71360776,1023312951596.1451
2024-01-11 09:00:00,63621000.0,66779000.0,62246000.0,63550000.0,14392.35118741,923979801876.3722
2024-01-12 09:00:00,63560000.0,63820000.0,58200000.0,59435000.0,11517.51602146,705250093415.7546
2024-01-13 09:00:00,59430000.0,59860000.0,58174000.0,58968000.0,5542.07595015,326997534585.3025
2024-01-14 09:00:00,58968000.0,59254000.0,57312000.0,57391000.0,3950.54738176,230963494089.2534
2024-01-15 09:00:00,57380000.0,59340000.0,57332000.0,58354000.0,3967.32180816,231794647049.94147
2024-01-16 09:00:00,58416000.0,59577000.0,58169000.0,59196000.0,3748.9674189,220847570069.63248
2024-01-17 09:00:00,59197000.0,59300000.0,58269000.0,58776000.0,2837.33448993,166684664128.92538
2024-01-18 09:00:00,58776000.0,58900000.0,56754000.0,57284000.0,4268.88383965,247274595060.62836
2024-01-19 09:00:00,57281000.0,58180000.0,55935000.0,57739000.0,5634.88177074,319935326045.1161
2024-01-20 09:00:00,57738000.0,57796000.0,57242000.0,57517000.0,2127.46454183,122466062930.22649
2024-01-21 09:00:00,57550000.0,57942000.0,57350000.0,57387000.0,2003.6715815,115423278977.731
2024-01-22 09:00:00,57392000.0,57543000.0,54659000.0,54689000.0,6334.41138362,354946267211.27905
2024-01-23 09:00:00,54689000.0,55576000.0,53125000.0,55389000.0,7696.9657732,417612365974.9237
2024-01-24 09:00:00,55389000.0,55850000.0,54446000.0,55200000.0,3615.04171313,199193987331.73764
2024-01-25 09:00:00,55200000.0,55586000.0,54760000.0,55101000.0,2868.41775244,158151643849.23672
2024-01-26 09:00:00,55101000.0,58146000.0,54957000.0,57503000.0,5241.71188424,297208668227.302
2024-01-27 09:00:00,57526000.0,58189000.0,57046000.0,58086000.0,2217.23585074,127856613888.00935
2024-01-28 09:00:00,58086000.0,58880000.0,57400000.0,57855000.0,2804.05316336,163353578683.5286
2024-01-29 09:00:00,57855000.0,59210000.0,57561000.0,59101000.0,3400.58213496,198470118247.67715
2024-01-30 09:00:00,59129000.0,59863000.0,58600000.0,58965000.0,4111.4027948,243788049861.6119
2024-01-31 09:00:00,58966000.0,59848000.0,58221000.0,58738000.0,3372.05512523,198864403810.88028
2024-02-01 09:00:00,58738000.0,59302000.0,57804000.0,59150000.0,2757.18048169,161060109648.93842
2024-02-02 09:00:00,59150000.0,59531000.0,58551000.0,59299000.0,2278.87315759,134728620635.56172
2024-02-03 09:00:00,59295000.0,59485000.0,59120000.0,59260000.0,1168.38699158,69320649322.95328
2024-02-04 09:00:00,59262000.0,59324000.0,58633000.0,58811000.0,1272.47453255,75191501973.40013
2024-02-05 09:00:00,58814000.0,59800000.0,58311000.0,58882000.0,2801.14722486,165309802322.86816
2024-02-06 09:00:00,58882000.0,59400000.0,58650000.0,59039000.0,2068.07481117,121948276958.82838
2024-02-07 09:00:00,59020000.0,60373000.0,58745000.0,60232000.0,4016.91251278,238381737380.20325
2024-02-08 09:00:00,60242000.0,62200000.0,60232000.0,62011000.0,4403.57321568,269421771730.88812
2024-02-09 09:00:00,62011000.0,64955000.0,61717000.0,63682000.0,8059.0341961,512755906366.25
2024-02-10 09:00:00,63682000.0,64890000.0,63062000.0,64549000.0,3520.61476764,225319150684.7367
2024-02-11 09:00:00,64549000.0,65500000.0,64256000.0,65230000.0,3675.68043315,238873276592.43555
2024-02-12 09:00:00,65231000.0,67444000.0,64887000.0,67002000.0,6674.5189116,441592898902.0397
2024-02-13 09:00:00,67002000.0,67698000.0,65800000.0,67309000.0,6757.73223342,452457508733.7282
2024-02-14 09:00:00,67309000.0,70300000.0,66800000.0,70199000.0,8040.24948851,555788800123.2118
2024-02-15 09:00:00,70195000.0,72216000.0,70190000.0,71253000.0,8360.6265065,596093200995.1085
2024-02-16 09:00:00,71253000.0,72500000.0,70782000.0,72128000.0,4895.5305616,351583502414.54065
2024-02-17 09:00:00,72134000.0,72267000.0,69595000.0,71530000.0,6239.93681452,443405034028.45605
2024-02-18 09:00:00,71500000.0,72158000.0,70669000.0,71964000.0,3622.39704322,258754010038.3827
2024-02-19 09:00:00,71968000.0,72412000.0,71728000.0,71755000.0,3590.53994514,258718607451.79404
2024-02-20 09:00:00,71755000.0,73100000.0,71010000.0,72191000.0,5210.9537578,374956852709.30115
2024-02-21 09:00:00,72160000.0,72465000.0,71100000.0,72397000.0,3784.15692927,271810716263.94452
2024-02-22 09:00:00,72397000.0,72399000.0,71458000.0,71601000.0,2956.43290437,212441719114.15668
2024-02-23 09:00:00,71600000.0,71835000.0,70657000.0,70805000.0,2937.89362228,209597391438.7119
2024-02-24 09:00:00,70804000.0,71467000.0,70542000.0,71107000.0,2768.92244263,196504422512.8034
2024-02-25 09:00:00,71107000.0,71595000.0,70907000.0,71256000.0,1867.42810931,132976936582.42847
2024-02-26 09:00:00,71256000.0,75000000.0,70000000.0,74742000.0,6152.52849944,445753506046.4029
2024-02-27 09:00:00,74741000.0,79183000.0,74554000.0,78619000.0,10168.66847875,789427020915.4601
2024-02-28 09:00:00,78621000.0,88424000.0,78082000.0,87634000.0,19254.09747335,1605842409329.8965
2024-02-29 09:00:00,87654000.0,90000000.0,85244000.0,85910000.0,14269.12684354,1247891807737.9043
2024-03-01 09:00:00,85911000.0,88500000.0,85910000.0,87397000.0,6256.97193595,545793423395.0005
2024-03-02 09:00:00,87397000.0,87724000.0,86090000.0,86383000.0,5481.66253212,475836197640.3118
2024-03-03 09:00:00,86382000.0,87993000.0,85000000.0,87982000.0,6017.57168637,520339172689.89
2024-03-04 09:00:00,87978000.0,95586000.0,87302000.0,95500000.0,13254.11820787,1211101233989.3242
2024-03-05 09:00:00,95500000.0,97000000.0,88024000.0,91275000.0,22134.5823534,2068791243827.417
2024-03-06 09:00:00,91275000.0,94917000.0,88233000.0,93325000.0,12290.20386486,1132969096241.1963
2024-03-07 09:00:00,93325000.0,95678000.0,92670000.0,94060000.0,5792.49252841,544938284330.71326
2024-03-08 09:00:00,94044000.0,98543000.0,94000000.0,96237000.0,8721.93321965,835209405680.1185
2024-03-09 09:00:00,96237000.0,96420000.0,95120000.0,95946000.0,3946.68168858,378536088958.2131
2024-03-10 09:00:00,95946000.0,98445000.0,95904000.0,97495000.0,5997.98580277,584591822773.3928
2024-03-11 09:00:00,97501000.0,101940000.0,95132000.0,100404000.0,14017.56814882,1394027929273.16
2024-03-12 09:00:00,100404000.0,102350000.0,99000000.0,101200000.0,8326.93269496,840639249935.1646
2024-03-13 09:00:00,101200000.0,104865000.0,100909000.0,104122000.0,7708.11925332,796117209603.253
2024-03-14 09:00:00,104121000.0,105000000.0,100000000.0,102506000.0,10526.11243481,1082636743178.8175
2024-03-15 09:00:00,102506000.0,104131000.0,95600000.0,101000000.0,17862.96961701,1768528691395.1565
2024-03-16 09:00:00,101010000.0,102407000.0,95700000.0,96767000.0,7805.49537673,773300912136.6715
2024-03-17 09:00:00,96769000.0,100299000.0,94300000.0,99922000.0,10512.20194197,1018011483571.2373
2024-03-18 09:00:00,99934000.0,100233000.0,97623000.0,99040000.0,6061.17057346,601364533012.1357
2024-03-19 09:00:00,99042000.0,99700000.0,92027000.0,92572000.0,14040.62247096,1333253975751.9326
2024-03-20 09:00:00,92541000.0,100216000.0,89845000.0,99726000.0,14156.97655657,1336501266984.0964
2024-03-21 09:00:00,99726000.0,99801000.0,95000000.0,95552000.0,7441.53702699,724759488812.2096
2024-03-22 09:00:00,95618000.0,96500000.0,92222000.0,93855000.0,6646.70819911,625975200849.2533
2024-03-23 09:00:00,93850000.0,95609000.0,92593000.0,93274000.0,3672.55444643,344921898105.8299
2024-03-24 09:00:00,93317000.0,97252000.0,93079000.0,96624000.0,3888.32456609,369010924364.2194
2024-03-25 09:00:00,96624000.0,100500000.0,95600000.0,99202000.0,7510.92358508,736915127805.8601
2024-03-26 09:00:00,99202000.0,100800000.0,98830000.0,100051000.0,5187.8255505,518625422690.3721
2024-03-27 09:00:00,100051000.0,101900000.0,98700000.0,99890000.0,6873.29706874,687535364829.5654
2024-03-28 09:00:00,99890000.0,101725000.0,99251000.0,100900000.0,5332.23099753,535926456305.18634
2024-03-29 09:00:00,100900000.0,101100000.0,99210000.0,99801000.0,4351.27001019,435401166585.58826
2024-03-30 09:00:00,99876000.0,100317000.0,99455000.0,99985000.0,1962.11149493,196155308244.61237
2024-03-31 09:00:00,99985000.0,101133000.0,99930000.0,100970000.0,2112.03397974,212087515001.09903
2024-04-01 09:00:00,100991000.0,101098000.0,98658000.0,100100000.0,4739.72230488,472761515355.0921
2024-04-02 09:00:00,100100000.0,100100000.0,95000000.0,96053000.0,8066.15019928,780975960649.7177
2024-04-03 09:00:00,96053000.0,97300000.0,94682000.0,96502000.0,4274.27113577,411426554028.0002
2024-04-04 09:00:00,96502000.0,99912000.0,95598000.0,99361000.0,4377.11634387,427159595437.90393
2024-04-05 09:00:00,99445000.0,99669000.0,96800000.0,98394000.0,3533.18774879,346785702174.4224
2024-04-06 09:00:00,98385000.0,99888000.0,97745000.0,99023000.0,1885.55868844,185840192041.35562
2024-04-07 09:00:00,99000000.0,100450000.0,98976000.0,99369000.0,2132.30263827,212381001693.2222
2024-04-08 09:00:00,99369000.0,103084000.0,99100000.0,102101000.0,5621.6941615,571091810718.5997
2024-04-09 09:00:00,102050000.0,102399000.0,98400000.0,99350000.0,4778.27379895,478845250480.8743
2024-04-10 09:00:00,99409000.0,101750000.0,97614000.0,100600000.0,4307.83087037,427447865181.8295
2024-04-11 09:00:00,100601000.0,101452000.0,100031000.0,100541000.0,3026.45443123,304817123210.9132
2024-04-12 09:00:00,100542000.0,101426000.0,98985000.0,99776000.0,5005.55856794,501138671632.28973
2024-04-13 09:00:00,99645000.0,100569000.0,95000000.0,97149000.0,9545.1942808,935752426506.9319
2024-04-14 09:00:00,97093000.0,99180000.0,95224000.0,98905000.0,6601.79791673,640496163193.9851
2024-04-15 09:00:00,98931000.0,99490000.0,95702000.0,96527000.0,5860.57730753,572334441333.4099
2024-04-16 09:00:00,96530000.0,96941000.0,93500000.0,95597000.0,6058.36670549,575142167083.7314
2024-04-17 09:00:00,95597000.0,96500000.0,90200000.0,91419000.0,7117.39044578,660323082104.5907
2024-04-18 09:00:00,91439000.0,94200000.0,90000000.0,93356000.0,5793.82700325,533379890524.8668
2024-04-19 09:00:00,93392000.0,95958000.0,88500000.0,93390000.0,8931.11165293,826226752319.6167
2024-04-20 09:00:00,93390000.0,95600000.0,92615000.0,94805000.0,2666.36468567,250942877130.00293
2024-04-21 09:00:00,94840000.0,95989000.0,94312000.0,94868000.0,2369.21252418,225327547192.15237
2024-04-22 09:00:00,94911000.0,97627000.0,94622000.0,97192000.0,3221.84889236,309448245996.401
2024-04-23 09:00:00,97239000.0,97592000.0,95246000.0,96045000.0,3179.44418004,305907337794.1537
2024-04-24 09:00:00,96071000.0,96627000.0,92734000.0,93534000.0,3593.11116027,340438754437.031
2024-04-25 09:00:00,93520000.0,94319000.0,91213000.0,92745000.0,3762.56315286,348460853187.8564
2024-04-26 09:00:00,92761000.0,93000000.0,91465000.0,91951000.0,2016.93752002,186024518912.63318
2024-04-27 09:00:00,91955000.0,92175000.0,90292000.0,91499000.0,2455.80711714,223315339244.9676
2024-04-28 09:00:00,91499000.0,92630000.0,90153000.0,90530000.0,1861.37990104,169995089305.7691
2024-04-29 09:00:00,90533000.0,92000000.0,88500000.0,91400000.0,4650.34162208,417019267508.9052
2024-04-30 09:00:00,91400000.0,92540000.0,85606000.0,87137000.0,7328.91773497,647143762714.2603
2024-05-01 09:00:00,87152000.0,87625000.0,80005000.0,83499000.0,15078.237548,1247874579269.3682
2024-05-02 09:00:00,83499000.0,84000000.0,80601000.0,83078000.0,5609.70236742,462472415374.88916
2024-05-03 09:00:00,83096000.0,89821000.0,82807000.0,89291000.0,8040.2538403,693338249542.2839
2024-05-04 09:00:00,89291000.0,91123000.0,87910000.0,90303000.0,4208.08896117,377188650331.0702
2024-05-05 09:00:00,90303000.0,90759000.0,88331000.0,90061000.0,2550.73818403,228798229172.96234
2024-05-06 09:00:00,90100000.0,91681000.0,88500000.0,88804000.0,3986.16458238,359037836997.4739
2024-05-07 09:00:00,88780000.0,90157000.0,87500000.0,87595000.0,2916.803769,259678493158.40872
2024-05-08 09:00:00,87595000.0,88566000.0,85109000.0,85872000.0,3819.52775807,332700514292.9092
2024-05-09 09:00:00,85872000.0,88500000.0,85020000.0,88116000.0,3096.80934359,267645945872.65704
2024-05-10 09:00:00,88116000.0,88480000.0,85120000.0,85842000.0,3277.85722892,284534708229.2591
2024-05-11 09:00:00,85842000.0,86500000.0,85209000.0,85791000.0,1299.78149293,111471508154.94107
2024-05-12 09:00:00,85791000.0,86978000.0,85618000.0,86521000.0,1042.82371152,89929598339.25037
2024-05-13 09:00:00,86521000.0,88485000.0,85410000.0,87928000.0,3085.90700562,269283280046.10648
2024-05-14 09:00:00,87934000.0,88225000.0,85801000.0,86500000.0,2756.81157854,239136551619.17407
2024-05-15 09:00:00,86524000.0,92444000.0,86200000.0,92111000.0,5272.78652607,473734749005.6969
2024-05-16 09:00:00,92111000.0,92860000.0,90250000.0,90800000.0,3657.22884649,334699904978.9204
2024-05-17 09:00:00,90839000.0,93123000.0,90700000.0,92646000.0,2713.8193315,249519198606.6008
2024-05-18 09:00:00,92632000.0,93500000.0,92337000.0,93066000.0,1821.32715047,169295118960.64792
2024-05-19 09:00:00,93066000.0,93990000.0,91843000.0,92185000.0,2335.84848532,217037553806.18616
2024-05-20 09:00:00,92185000.0,97264000.0,91931000.0,97260000.0,4413.1861654,416886189056.5984
2024-05-21 09:00:00,97260000.0,98150000.0,95571000.0,96700000.0,4609.75650446,447572373508.3656
2024-05-22 09:00:00,96717000.0,96999000.0,94640000.0,95421000.0,2799.80156982,268537986813.09387
2024-05-23 09:00:00,95421000.0,96881000.0,93000000.0,94900000.0,4396.1343619,417507248596.06085
2024-05-24 09:00:00,94897000.0,96160000.0,93300000.0,95214000.0,2489.94183313,235509732034.2646
2024-05-25 09:00:00,95214000.0,96598000.0,95192000.0,96240000.0,1452.89641348,139437862033.11826
2024-05-26 09:00:00,96240000.0,96590000.0,95400000.0,95610000.0,1583.87158304,152194945654.3936
2024-05-27 09:00:00,95634000.0,97360000.0,95050000.0,96050000.0,2667.48347563,256303977047.8687
2024-05-28 09:00:00,96050000.0,96119000.0,93654000.0,94600000.0,3176.96320333,300604135784.2556
2024-05-29 09:00:00,94654000.0,95232000.0,93440000.0,93910000.0,2475.18788783,233226273178.99045
2024-05-30 09:00:00,93910000.0,96120000.0,93620000.0,94943000.0,2703.78621192,255996014541.8591
2024-05-31 09:00:00,95000000.0,96000000.0,93700000.0,94505000.0,2203.22332533,209050615252.5121
2024-06-01 09:00:00,94504000.0,94850000.0,94361000.0,94720000.0,620.25035104,58706044440.81196
2024-06-02 09:00:00,94762000.0,95626000.0,94500000.0,95000000.0,1113.85982666,105872261448.48648
2024-06-03 09:00:00,95000000.0,97358000.0,94825000.0,95994000.0,2779.47684838,267415381863.87976
2024-06-04 09:00:00,95994000.0,97927000.0,95520000.0,97500000.0,2699.30531296,261246188651.128
2024-06-05 09:00:00,97490000.0,98989000.0,97280000.0,98385000.0,2709.00469092,266052740201.06946
2024-06-06 09:00:00,98385000.0,99400000.0,98009000.0,98334000.0,2226.53984487,219522291452.61084
2024-06-07 09:00:00,98321000.0,99650000.0,97219000.0,97919000.0,3319.13194888,326990960605.8829
2024-06-08 09:00:00,97919000.0,98278000.0,97750000.0,98125000.0,1083.63453147,106163964517.00305
2024-06-09 09:00:00,98137000.0,98400000.0,97710000.0,97983000.0,903.04585461,88498186805.20483
2024-06-10 09:00:00,97983000.0,98031000.0,96980000.0,97276000.0,1491.30862127,145257348150.08334
2024-06-11 09:00:00,97279000.0,97350000.0,93821000.0,95329000.0,3889.452394,369758493289.9728
2024-06-12 09:00:00,95329000.0,98204000.0,94502000.0,95934000.0,3395.53957526,327467722850.80164
2024-06-13 09:00:00,95934000.0,96356000.0,94107000.0,94614000.0,2161.15981221,205687345192.51294
2024-06-14 09:00:00,94614000.0,95202000.0,93001000.0,93978000.0,2232.32985005,210323777357.75565
2024-06-15 09:00:00,93979000.0,94268000.0,93546000.0,93910000.0,906.41818634,85103451469.52345
2024-06-16 09:00:00,93913000.0,94708000.0,93611000.0,94219000.0,841.90412208,79272815452.88979
2024-06-17 09:00:00,94219000.0,94442000.0,91559000.0,93588000.0,3306.85987741,307092672708.7484
2024-06-18 09:00:00,93589000.0,93699000.0,90638000.0,91649000.0,3084.47656922,283289620632.5299
2024-06-19 09:00:00,91649000.0,92727000.0,91170000.0,91555000.0,1711.11748826,157280746104.31015
2024-06-20 09:00:00,91549000.0,93581000.0,91500000.0,91780000.0,1989.14998554,183662665916.08588
2024-06-21 09:00:00,91779000.0,92031000.0,89501000.0,90308000.0,2713.72122916,245462226021.85233
2024-06-22 09:00:00,90308000.0,91086000.0,90141000.0,90874000.0,648.51462524,58876597356.40121
2024-06-23 09:00:00,90874000.0,91382000.0,89033000.0,89046000.0,1076.73789827,97216083240.50478
2024-06-24 09:00:00,89100000.0,89441000.0,83101000.0,85496000.0,7434.8292641,642782780185.859
2024-06-25 09:00:00,85495000.0,87981000.0,85032000.0,87450000.0,3359.06885104,290625255002.558
2024-06-26 09:00:00,87463000.0,88356000.0,85930000.0,86027000.0,1958.86652444,170172602843.6051
2024-06-27 09:00:00,86092000.0,87957000.0,85396000.0,86884000.0,1879.37091558,162614405577.3093
2024-06-28 09:00:00,86875000.0,87510000.0,84740000.0,85158000.0,2112.30766272,181740242265.76205
2024-06-29 09:00:00,85157000.0,86000000.0,85102000.0,85765000.0,750.29847644,64278180308.71439
2024-06-30 09:00:00,85765000.0,88490000.0,85370000.0,87920000.0,1407.83744184,122284229060.17992
2024-07-01 09:00:00,87920000.0,89644000.0,87609000.0,88253000.0,2120.47778236,187910215069.42743
2024-07-02 09:00:00,88259000.0,88847000.0,86987000.0,87248000.0,1525.13237149,133974236157.29668
2024-07-03 09:00:00,87270000.0,87623000.0,84508000.0,85331000.0,2823.97617467,241696760888.49173
2024-07-04 09:00:00,85331000.0,85592000.0,81207000.0,81680000.0,6151.28764968,508714299967.0383
2024-07-05 09:00:00,81680000.0,82544000.0,77335000.0,81118000.0,9719.19667539,771379661181.4397
2024-07-06 09:00:00,81118000.0,83202000.0,79938000.0,82826000.0,2664.49967064,217020180860.6007
2024-07-07 09:00:00,82850000.0,82940000.0,79280000.0,79397000.0,2527.24731033,205364943238.90503
2024-07-08 09:00:00,79397000.0,82700000.0,77880000.0,80534000.0,5094.76571434,407495808244.1024
2024-07-09 09:00:00,80499000.0,82300000.0,80000000.0,82043000.0,2547.62184575,207188813320.79987
2024-07-10 09:00:00,82043000.0,83825000.0,81096000.0,81896000.0,2927.47972497,241533427852.04196
2024-07-11 09:00:00,81926000.0,83795000.0,81000000.0,81070000.0,2930.42730849,240656104086.51352
2024-07-12 09:00:00,81070000.0,82309000.0,80085000.0,81540000.0,2003.05277025,162370294145.94073
2024-07-13 09:00:00,81548000.0,83700000.0,81300000.0,82901000.0,1698.9670231,139900580321.58945
2024-07-14 09:00:00,82901000.0,86000000.0,82860000.0,85430000.0,3162.56205447,267061160893.37726
2024-07-15 09:00:00,85430000.0,91294000.0,85269000.0,91162000.0,5087.5047679,449269971924.1909
2024-07-16 09:00:00,91162000.0,91544000.0,87300000.0,90807000.0,6229.90082082,557878343297.2963
2024-07-17 09:00:00,90825000.0,92159000.0,89380000.0,89467000.0,3690.86942876,335601755804.37213
2024-07-18 09:00:00,89464000.0,91200000.0,89049000.0,89850000.0,2571.16592106,231608554045.43936
2024-07-19 09:00:00,89850000.0,94073000.0,88675000.0,93004000.0,4216.76104722,385983610442.7926
2024-07-20 09:00:00,93004000.0,94624000.0,92736000.0,94065000.0,1966.82922042,184106522945.32446
2024-07-21 09:00:00,94073000.0,95299000.0,92413000.0,95000000.0,2999.30004219,282511677391.88605
2024-07-22 09:00:00,95000000.0,95353000.0,93050000.0,94357000.0,2864.06872329,270086053980.06497
2024-07-23 09:00:00,94284000.0,94748000.0,92000000.0,92230000.0,3198.17266819,298055492452.224
2024-07-24 09:00:00,92224000.0,93494000.0,91051000.0,91501000.0,3120.28733945,287757546664.5858
2024-07-25 09:00:00,91501000.0,93138000.0,89202000.0,92465000.0,4242.34259951,384022678969.55927
2024-07-26 09:00:00,92475000.0,95000000.0,92286000.0,94727000.0,3254.87216648,306215486613.3734
2024-07-27 09:00:00,94639000.0,96813000.0,93150000.0,94292000.0,4913.83842022,467925032426.02423
2024-07-28 09:00:00,94341000.0,95380000.0,93600000.0,95363000.0,2056.69856884,194537737710.59518
2024-07-29 09:00:00,95363000.0,97100000.0,93203000.0,93618000.0,4778.70828116,456579708586.51715
2024-07-30 09:00:00,93605000.0,93878000.0,91825000.0,92788000.0,2825.61883321,262705366724.15695
2024-07-31 09:00:00,92790000.0,93298000.0,90345000.0,90345000.0,3099.02844262,284977850977.3531
2024-08-01 09:00:00,90346000.0,92300000.0,88001000.0,91789000.0,5048.04552891,454095059912.4309
2024-08-02 09:00:00,91789000.0,92200000.0,86377000.0,86691000.0,5089.66250349,453754064161.6217
2024-08-03 09:00:00,86691000.0,87690000.0,85000000.0,85957000.0,4059.37513687,350471535778.3624
2024-08-04 09:00:00,85954000.0,86311000.0,81684000.0,81871000.0,4532.63397761,380290142556.4757
2024-08-05 09:00:00,81871000.0,82256000.0,72100000.0,77833000.0,23878.79267178,1828233999514.335
2024-08-06 09:00:00,77786000.0,82150000.0,77782000.0,80224000.0,7868.46700086,630449026117.0752
2024-08-07 09:00:00,80166000.0,81950000.0,77782000.0,78388000.0,5316.47766092,425826912725.80835
2024-08-08 09:00:00,78386000.0,87980000.0,77941000.0,86397000.0,7126.01269616,589875336679.084
2024-08-09 09:00:00,86397000.0,86704000.0,84000000.0,85518000.0,3892.85974175,332298406966.0832
2024-08-10 09:00:00,85523000.0,86370000.0,84760000.0,85669000.0,1489.63387466,127296971385.76044
2024-08-11 09:00:00,85669000.0,86424000.0,82208000.0,82815000.0,2669.17265554,225284918716.3791
2024-08-12 09:00:00,82816000.0,85000000.0,81000000.0,83221000.0,5072.09672139,420485878758.05646
2024-08-13 09:00:00,83207000.0,85770000.0,82050000.0,84600000.0,2989.81215206,250426145464.81427
2024-08-14 09:00:00,84587000.0,85950000.0,82218000.0,82457000.0,3583.12495297,301026089757.4763
2024-08-15 09:00:00,82440000.0,83555000.0,79500000.0,81004000.0,3986.43185704,325801942348.10706
2024-08-16 09:00:00,81044000.0,83400000.0,80296000.0,82209000.0,2629.8190762,214699078822.88956
2024-08-17 09:00:00,82185000.0,83000000.0,82042000.0,82849000.0,887.07641461,73291253042.81598
2024-08-18 09:00:00,82821000.0,83679000.0,81500000.0,81500000.0,1727.83371254,143255575447.1464
2024-08-19 09:00:00,81500000.0,81915000.0,80100000.0,81680000.0,2644.34129141,214078811458.96536
2024-08-20 09:00:00,81678000.0,83400000.0,80501000.0,80751000.0,3339.76112482,274100335212.15652
2024-08-21 09:00:00,80751000.0,83600000.0,80567000.0,82900000.0,2882.78548851,235879234125.4242
2024-08-22 09:00:00,82900000.0,83101000.0,81280000.0,82003000.0,2138.23568495,176142420142.3459
2024-08-23 09:00:00,82012000.0,86500000.0,82002000.0,85600000.0,4485.27203937,376889529927.51227
2024-08-24 09:00:00,85600000.0,86390000.0,85155000.0,85767000.0,2204.28031834,189010265920.50162
2024-08-25 09:00:00,85807000.0,86979000.0,85410000.0,86254000.0,1698.8163817,145981547975.5474
2024-08-26 09:00:00,86240000.0,86529000.0,84408000.0,84408000.0,2260.53739932,192748229997.8137
2024-08-27 09:00:00,84408000.0,84794000.0,80121000.0,80950000.0,4066.7490567,335829079690.97577
2024-08-28 09:00:00,80947000.0,81895000.0,79550000.0,80569000.0,3848.30364196,310686076764.39667
2024-08-29 09:00:00,80618000.0,82700000.0,80151000.0,80790000.0,2539.08247784,206219103448.4138
2024-08-30 09:00:00,80745000.0,81250000.0,79225000.0,80439000.0,2858.21980495,229386098042.93787
2024-08-31 09:00:00,80439000.0,80823000.0,80009000.0,80262000.0,841.99580262,67710249599.81931
2024-09-01 09:00:00,80300000.0,80370000.0,78300000.0,78301000.0,2541.94042215,201464348305.40323
2024-09-02 09:00:00,78303000.0,80610000.0,78235000.0,80205000.0,2207.5986061,174932522315.02856
2024-09-03 09:00:00,80247000.0,81101000.0,78250000.0,78272000.0,2562.51172354,203978935020.43103
2024-09-04 09:00:00,78270000.0,79300000.0,76248000.0,78739000.0,3895.41394663,301711447734.27747
2024-09-05 09:00:00,78739000.0,79131000.0,76000000.0,76330000.0,2957.70339093,227922886561.5563
